cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$163717,89000,449.3599853515625,551.719970703125,T16Y50__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163718,89025,449.3599853515625,557.1599731445312,T16Y50__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163719,74852,427.739990234375,467.3999938964844,T15Y42__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163720,74663,329.760009765625,467.3999938964844,T11Y42__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163721,80134,428.6600036621094,497.32000732421875,T15Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163722,108278,387.260009765625,674.1199951171875,T13Y61__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163723,99408,357.3599853515625,619.719970703125,T12Y56__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163724,78380,427.739990234375,489.1600036621094,T15Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163725,64128,357.3599853515625,402.1199951171875,T12Y36__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163726,64127,355.05999755859375,402.1199951171875,T12Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163727,53593,384.9599914550781,336.8399963378906,T13Y30__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163728,66019,421.760009765625,410.2799987792969,T15Y37__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163729,60959,562.0599975585938,374.9200134277344,T20Y34__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163730,89026,451.6600036621094,557.1599731445312,T16Y50__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163731,60576,359.6600036621094,374.9200134277344,T12Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163732,67819,451.6600036621094,418.44000244140625,T16Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163733,67818,449.3599853515625,418.44000244140625,T16Y38__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163734,55332,384.9599914550781,342.2799987792969,T13Y31__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163735,55331,382.6600036621094,342.2799987792969,T13Y31__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163736,53592,382.6600036621094,336.8399963378906,T13Y30__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163737,53591,380.3599853515625,336.8399963378906,T13Y30__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163738,64102,355.05999755859375,396.67999267578125,T12Y36__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163739,94068,332.05999755859375,587.0800170898438,T11Y53__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163740,78188,322.8599853515625,489.1600036621094,T11Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163741,78172,313.6600036621094,486.44000244140625,T11Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163742,76629,424.05999755859375,481.0,T15Y43__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163743,99406,352.760009765625,619.719970703125,T12Y56__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163744,69915,614.9600219726562,437.4800109863281,T22Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163745,111975,493.05999755859375,690.4400024414062,T17Y63__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163746,107028,690.8599853515625,657.7999877929688,T24Y60__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163747,101808,713.8599853515625,630.5999755859375,T25Y57__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163748,84076,642.5599975585938,524.52001953125,T23Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163749,94729,718.4600219726562,581.6400146484375,T25Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163750,103548,716.1599731445312,636.0399780273438,T25Y58__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163751,101807,711.5599975585938,630.5999755859375,T25Y57__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163752,101790,700.0599975585938,627.8800048828125,T25Y57__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163753,66060,460.8599853515625,407.55999755859375,T16Y37__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163754,59399,688.5599975585938,364.0400085449219,T24Y33__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163755,80642,718.4600219726562,500.0400085449219,T25Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163756,101809,716.1599731445312,630.5999755859375,T25Y57__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163757,75230,640.260009765625,464.67999267578125,T23Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163758,71384,447.05999755859375,448.3599853515625,T16Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163759,55848,663.260009765625,347.7200012207031,T23Y31__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163760,94402,508.239990234375,587.0800170898438,T18Y53__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163761,110235,490.760009765625,685.0,T17Y62__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163762,89003,456.260009765625,551.719970703125,T16Y50__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163763,90774,448.8999938964844,565.3200073242188,T16Y51__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163764,89027,453.9599914550781,557.1599731445312,T16Y50__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163765,108277,384.9599914550781,674.1199951171875,T13Y61__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163766,108276,382.6600036621094,674.1199951171875,T13Y61__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163767,98001,557.4600219726562,603.4000244140625,T20Y55__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163768,91070,618.6400146484375,565.3200073242188,T22Y51__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163769,87580,644.8599853515625,540.8400268554688,T23Y49__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163770,110507,663.260009765625,679.5599975585938,T23Y62__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163771,112050,522.9600219726562,695.8800048828125,T18Y63__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163772,98003,562.0599975585938,603.4000244140625,T20Y55__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163773,92833,616.3400268554688,576.2000122070312,T22Y52__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163774,110506,660.9600219726562,679.5599975585938,T23Y62__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163775,96097,488.4599914550781,592.52001953125,T17Y54__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163776,97620,359.6600036621094,603.4000244140625,T12Y55__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163777,108251,382.6600036621094,668.6799926757812,T13Y61__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163778,113789,522.9600219726562,701.3200073242188,T18Y64__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163779,113788,520.6599731445312,701.3200073242188,T18Y64__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163780,106510,378.05999755859375,663.239990234375,T13Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163781,108275,380.3599853515625,674.1199951171875,T13Y61__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163782,108274,378.05999755859375,674.1199951171875,T13Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163783,102937,359.6600036621094,641.47998046875,T12Y58__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163784,94417,509.1600036621094,589.7999877929688,T18Y53__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163785,96265,565.739990234375,597.9600219726562,T20Y54__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163786,110383,575.8599853515625,685.0,T20Y62__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163787,92588,478.3399963378906,576.2000122070312,T17Y52__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163788,97645,359.6600036621094,608.8400268554688,T12Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163789,94548,588.739990234375,587.0800170898438,T21Y53__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163790,96302,589.6599731445312,595.239990234375,T21Y54__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163791,80617,718.4600219726562,494.6000061035156,T25Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163792,78354,424.05999755859375,483.7200012207031,T15Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163793,64125,350.4599914550781,402.1199951171875,T12Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163794,64126,352.760009765625,402.1199951171875,T12Y36__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163795,55354,378.05999755859375,347.7200012207031,T13Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163796,53590,378.05999755859375,336.8399963378906,T13Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163797,60601,359.6600036621094,380.3599853515625,T12Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163798,99382,355.05999755859375,614.280029296875,T12Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163799,110187,465.4599914550781,685.0,T16Y62__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163800,95855,357.3599853515625,592.52001953125,T12Y54__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163801,110234,488.4599914550781,685.0,T17Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163802,64436,529.8599853515625,396.67999267578125,T19Y36__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163803,51975,465.4599914550781,325.9599914550781,T16Y29__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163804,51951,467.760009765625,320.5199890136719,T16Y29__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163805,110185,460.8599853515625,685.0,T16Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163806,110091,414.8599853515625,685.0,T14Y62__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163807,112098,548.260009765625,695.8800048828125,T19Y63__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163808,96020,427.739990234375,597.9600219726562,T15Y54__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163809,97618,355.05999755859375,603.4000244140625,T12Y55__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163810,97644,357.3599853515625,608.8400268554688,T12Y55__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163811,110016,384.9599914550781,679.5599975585938,T13Y62__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163812,110017,387.260009765625,679.5599975585938,T13Y62__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163813,97643,355.05999755859375,608.8400268554688,T12Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163814,79953,325.1600036621094,500.0400085449219,T11Y45__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163815,69834,601.1599731445312,429.32000732421875,T21Y39__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163816,62339,357.3599853515625,385.79998779296875,T12Y35__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163817,62338,355.05999755859375,385.79998779296875,T12Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163818,60599,355.05999755859375,380.3599853515625,T12Y34__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163819,57658,683.9600219726562,358.6000061035156,T24Y32__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163820,64389,506.8599853515625,396.67999267578125,T18Y36__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163821,48497,495.3599853515625,304.20001220703125,T17Y27__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163822,50235,493.05999755859375,309.6400146484375,T17Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163823,50284,520.6599731445312,309.6400146484375,T18Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163824,51903,442.4599914550781,320.5199890136719,T15Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163825,51950,465.4599914550781,320.5199890136719,T16Y29__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163826,64402,504.55999755859375,399.3999938964844,T18Y36__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163827,52221,605.760009765625,325.9599914550781,T21Y29__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163828,50237,497.6600036621094,309.6400146484375,T17Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163829,50236,495.3599853515625,309.6400146484375,T17Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163830,91084,617.260009765625,568.0399780273438,T22Y51__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163831,91117,642.0999755859375,565.3200073242188,T23Y51__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163832,52172,578.1599731445312,325.9599914550781,T20Y29__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163833,50286,525.260009765625,309.6400146484375,T18Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163834,50285,522.9600219726562,309.6400146484375,T18Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163835,48543,516.0599975585938,304.20001220703125,T18Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163836,74842,428.6600036621094,464.67999267578125,T15Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163837,53569,387.260009765625,331.3999938964844,T13Y30__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163838,53567,382.6600036621094,331.3999938964844,T13Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163839,66339,589.6599731445312,415.7200012207031,T21Y37__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163840,62737,562.0599975585938,388.5199890136719,T20Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163841,64413,505.94000244140625,402.1199951171875,T18Y36__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163842,64401,502.260009765625,399.3999938964844,T18Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163843,62549,447.05999755859375,391.239990234375,T16Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163844,51927,440.1600036621094,325.9599914550781,T15Y29__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163845,52170,573.5599975585938,325.9599914550781,T20Y29__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163846,52146,575.8599853515625,320.5199890136719,T20Y29__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163847,50308,518.3599853515625,315.0799865722656,T18Y28__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163848,67845,455.3399963378906,423.8800048828125,T16Y38__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163849,64103,357.3599853515625,396.67999267578125,T12Y36__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163850,62364,357.3599853515625,391.239990234375,T12Y35__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163851,62363,355.05999755859375,391.239990234375,T12Y35__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163852,60598,352.760009765625,380.3599853515625,T12Y34__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163853,62361,350.4599914550781,391.239990234375,T12Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163854,81693,327.4599914550781,505.4800109863281,T11Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163855,97641,350.4599914550781,608.8400268554688,T12Y55__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163856,102917,341.260009765625,638.760009765625,T12Y58__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163857,102908,350.4599914550781,636.0399780273438,T12Y58__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163858,95879,355.05999755859375,597.9600219726562,T12Y54__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163859,94562,587.3599853515625,589.7999877929688,T21Y53__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163860,83651,433.260009765625,516.3599853515625,T15Y47__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163861,83647,426.3599853515625,516.3599853515625,T15Y47__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163862,78393,424.05999755859375,491.8800048828125,T15Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163863,78394,426.3599853515625,491.8800048828125,T15Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163864,76403,332.05999755859375,472.8399963378906,T11Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163865,78189,325.1600036621094,489.1600036621094,T11Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163866,78190,327.4599914550781,489.1600036621094,T11Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163867,85223,332.05999755859375,527.239990234375,T11Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163868,94333,488.4599914550781,581.6400146484375,T17Y53__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163869,86987,332.05999755859375,538.1199951171875,T11Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163870,110385,580.4600219726562,685.0,T20Y62__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163871,94390,504.55999755859375,584.3599853515625,T18Y53__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163872,97952,529.8599853515625,603.4000244140625,T19Y55__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163873,96216,538.1400146484375,597.9600219726562,T19Y54__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163874,95877,350.4599914550781,597.9600219726562,T12Y54__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163875,110139,440.1600036621094,685.0,T15Y62__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163876,69582,449.3599853515625,429.32000732421875,T16Y39__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163877,67608,332.05999755859375,423.8800048828125,T11Y38__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163878,72875,332.05999755859375,451.0799865722656,T11Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163879,53561,371.1600036621094,331.3999938964844,T13Y30__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163880,68089,591.0399780273438,423.8800048828125,T21Y38__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163881,96278,562.0599975585938,600.6799926757812,T20Y54__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163882,96215,535.8400268554688,597.9600219726562,T19Y54__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163883,96279,564.3599853515625,600.6799926757812,T20Y54__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163884,96277,559.760009765625,600.6799926757812,T20Y54__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163885,98002,559.760009765625,603.4000244140625,T20Y55__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163886,112100,552.8599853515625,695.8800048828125,T19Y63__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163887,112137,557.4600219726562,695.8800048828125,T20Y63__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163888,105058,559.760009765625,646.9199829101562,T20Y59__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$163889,112099,550.5599975585938,695.8800048828125,T19Y63__R2_OR_3,sky130_fd_sc_hd__or2_2
