cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$162056,83948,605.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162057,69559,425.44000244140625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162058,41074,304.4599914550781,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162059,39503,407.9599914550781,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162060,35831,332.05999755859375,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$162061,81718,327.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162062,81700,313.6600036621094,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162063,74611,295.260009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162064,41096,297.55999755859375,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162065,41095,295.260009765625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162066,58710,295.260009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162067,69274,276.8599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162068,55162,276.8599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162069,83459,332.05999755859375,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162070,76352,299.8599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162071,41073,302.1600036621094,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162072,60454,276.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162073,41072,299.8599853515625,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162074,49870,276.8599853515625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162075,44578,276.8599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162076,46317,276.8599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162077,64486,559.760009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162078,58891,368.8599853515625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162079,76379,304.4599914550781,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162080,69547,421.760009765625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162081,48469,488.4599914550781,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162082,90660,410.260009765625,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162083,83971,601.1599731445312,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162084,46740,481.55999755859375,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162085,30784,470.05999755859375,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162086,30808,467.760009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162087,59200,571.260009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162088,57398,539.0599975585938,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162089,66383,635.6599731445312,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162090,48716,631.0599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162091,69884,631.0599975585938,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162092,68144,628.760009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162093,39334,302.1600036621094,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162094,34507,578.1599731445312,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162095,52116,538.1400146484375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162096,50437,587.3599853515625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162097,32766,573.5599975585938,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162098,46698,474.6600036621094,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162099,30757,435.55999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162100,30857,495.3599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162101,35853,325.1600036621094,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162102,35830,329.760009765625,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$162103,37610,312.739990234375,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162104,30782,465.4599914550781,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162105,52090,534.4600219726562,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162106,68120,631.0599975585938,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162107,39333,299.8599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162108,46725,480.6400146484375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162109,30856,493.05999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162110,30907,525.260009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162111,30906,522.9600219726562,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162112,34508,580.4600219726562,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162113,48742,633.3599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162114,44577,274.55999755859375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162115,53396,272.260009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162116,35852,322.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162117,35829,327.4599914550781,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$162118,71298,424.05999755859375,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162119,34092,332.05999755859375,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162120,30734,440.1600036621094,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162121,69574,426.3599853515625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162122,30710,412.55999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162123,34091,329.760009765625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162124,66312,585.0599975585938,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162125,48356,396.4599914550781,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162126,68122,635.6599731445312,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162127,39310,304.4599914550781,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162128,37822,426.3599853515625,241.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162129,39547,426.3599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162130,58877,370.239990234375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162131,64205,391.8599853515625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162132,68121,633.3599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162133,68145,631.0599975585938,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162134,30709,410.260009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162135,30905,520.6599731445312,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162136,32767,575.8599853515625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162137,48617,573.5599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162138,46919,586.9000244140625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162139,51802,380.3599853515625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162140,46713,476.9599914550781,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162141,34090,327.4599914550781,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162142,30733,437.8599853515625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162143,69558,423.1400146484375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162144,36342,598.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162145,50366,536.760009765625,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162146,76378,302.1600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162147,81717,325.1600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162148,79922,313.6600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162149,68146,633.3599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162150,34067,332.05999755859375,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162151,64232,396.4599914550781,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162152,76377,299.8599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162153,76416,309.05999755859375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162154,46726,482.94000244140625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162155,30686,414.8599853515625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162156,71167,345.8599853515625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162157,46699,476.9599914550781,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162158,65973,401.05999755859375,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162159,65958,398.760009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162160,48743,635.6599731445312,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162161,68147,635.6599731445312,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162162,46975,626.4600219726562,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162163,67727,407.9599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162164,67722,398.760009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162165,48717,633.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162166,66339,589.6599731445312,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162167,57610,658.6599731445312,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162168,69885,633.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162169,64231,394.1600036621094,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162170,57093,378.05999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162171,46700,479.260009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162172,48378,419.4599914550781,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162173,44839,426.3599853515625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162174,50119,394.1600036621094,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162175,46628,427.739990234375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162176,78118,304.4599914550781,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162177,78117,302.1600036621094,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162178,78115,297.55999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162179,50325,532.1599731445312,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162180,44974,476.9599914550781,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162181,76376,297.55999755859375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162182,56899,272.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162183,62217,274.55999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162184,83458,329.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162185,83949,608.0599975585938,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162186,30831,493.05999755859375,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162187,39332,297.55999755859375,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162188,32399,382.6600036621094,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162189,39309,302.1600036621094,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162190,76375,295.260009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162191,56923,269.9599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162192,39331,295.260009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162193,29041,460.8599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162194,32768,578.1599731445312,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162195,30904,518.3599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162196,36343,601.1599731445312,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162197,69886,635.6599731445312,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162198,46976,628.760009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162199,30783,467.760009765625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162200,28996,442.4599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162201,48718,635.6599731445312,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162202,32769,580.4600219726562,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162203,46977,631.0599975585938,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162204,46953,633.3599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162205,46978,633.3599853515625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162206,45212,628.760009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162207,53860,545.9600219726562,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162208,46979,635.6599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162209,46954,635.6599731445312,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162210,45215,635.6599731445312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162211,45214,633.3599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162212,62812,591.9600219726562,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162213,64664,654.0599975585938,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162214,48616,571.260009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162215,60427,272.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162216,48599,529.8599853515625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162217,78116,299.8599853515625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162218,78143,304.4599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162219,88871,380.3599853515625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162220,29042,463.1600036621094,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162221,55324,368.8599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162222,51608,274.55999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162223,46529,370.239990234375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162224,46526,364.260009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162225,51801,378.05999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162226,51633,274.55999755859375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162227,69910,633.3599853515625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162228,46608,435.55999755859375,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162229,43146,448.8999938964844,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162230,65956,394.1600036621094,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162231,69911,635.6599731445312,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162232,65957,396.4599914550781,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162233,71671,626.4600219726562,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162234,81716,322.8599853515625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162235,83972,603.4600219726562,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162236,78142,302.1600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162237,88870,378.05999755859375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162238,90686,412.55999755859375,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$162239,83457,327.4599914550781,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162240,39308,299.8599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162241,63981,274.55999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162242,37571,304.4599914550781,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162243,28995,440.1600036621094,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162244,71649,633.3599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162245,34089,325.1600036621094,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162246,34072,313.6600036621094,214.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162247,35848,317.3399963378906,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162248,78141,299.8599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162249,37623,309.05999755859375,241.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162250,35836,313.6600036621094,225.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162251,44739,366.55999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162252,29043,465.4599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162253,28994,437.8599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162254,30685,412.55999755859375,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162255,37570,302.1600036621094,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162256,74642,309.05999755859375,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162257,30881,522.9600219726562,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162258,30903,516.0599975585938,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162259,34066,329.760009765625,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162260,29045,470.05999755859375,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162261,60453,274.55999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162262,58688,272.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162263,60452,272.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162264,34088,322.8599853515625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162265,53565,378.05999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162266,57111,366.1000061035156,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162267,50093,391.8599853515625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162268,57112,367.94000244140625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162269,69484,394.1600036621094,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162270,76394,313.6600036621094,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162271,74653,310.8999938964844,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162272,79882,304.4599914550781,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162273,83484,332.05999755859375,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162274,50023,343.55999755859375,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162275,64059,311.3599853515625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162276,56922,267.6600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162277,71013,276.8599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162278,62191,272.260009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162279,43147,450.739990234375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162280,48511,502.260009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162281,29044,467.760009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162282,28992,433.260009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162283,58890,366.55999755859375,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162284,30707,405.6600036621094,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162285,60614,364.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162286,60638,364.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162287,78213,352.760009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162288,78208,343.55999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162289,69510,397.8399963378906,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162290,78140,297.55999755859375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162291,55161,274.55999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162292,69249,276.8599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162293,49845,276.8599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162294,58687,269.9599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162295,44576,272.260009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162296,59211,566.6599731445312,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162297,85296,357.3599853515625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162298,85295,355.05999755859375,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162299,71650,635.6599731445312,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162300,78704,631.0599975585938,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162301,83973,605.760009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162302,96124,493.05999755859375,597.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$162303,46884,557.4600219726562,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162304,76890,601.1599731445312,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162305,75191,612.6599731445312,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162306,46618,428.6600036621094,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162307,28993,435.55999755859375,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162308,44976,481.55999755859375,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162309,60996,557.4600219726562,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162310,59349,658.6599731445312,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162311,64500,559.760009765625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162312,64511,561.1400146484375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162313,62795,586.9000244140625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162314,64503,566.6599731445312,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162315,55665,557.4600219726562,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162316,44975,479.260009765625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162317,53917,562.0599975585938,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162318,48600,532.1599731445312,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162319,45213,631.0599975585938,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162320,71673,631.0599975585938,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162321,83974,608.0599975585938,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162322,36344,603.4600219726562,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$162323,30708,407.9599914550781,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162324,34065,327.4599914550781,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162325,44961,480.6400146484375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162326,29090,488.4599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162327,28971,442.4599914550781,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162328,48365,421.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162329,28947,414.8599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162330,30684,410.260009765625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162331,67733,391.8599853515625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162332,85711,603.4600219726562,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162333,71674,633.3599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162334,64665,656.3599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162335,45188,631.0599975585938,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162336,89217,580.4600219726562,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162337,58686,267.6600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162338,83483,329.760009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162339,32328,332.05999755859375,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162340,45189,633.3599853515625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162341,37569,299.8599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162342,32327,329.760009765625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162343,30833,497.6600036621094,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162344,30832,495.3599853515625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162345,30661,384.9599914550781,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162346,32326,327.4599914550781,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162347,58852,368.8599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162348,62722,559.760009765625,385.79998779296875
