cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$162642,72800,272.260009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162643,48538,508.239990234375,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162644,53586,372.5400085449219,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162645,31001,571.260009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162646,50119,394.1600036621094,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162647,62169,249.25999450683594,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162648,60404,246.9600067138672,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162649,57444,559.760009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162650,53386,253.86000061035156,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162651,55087,246.9600067138672,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162652,55323,366.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162653,34582,608.0599975585938,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$162654,32302,329.760009765625,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162655,27326,488.4599914550781,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162656,27181,410.260009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162657,28824,359.6600036621094,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162658,42787,272.260009765625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162659,27231,440.1600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162660,27278,463.1600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162661,27279,465.4599914550781,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162662,76305,276.8599853515625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162663,32301,327.4599914550781,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162664,88823,355.05999755859375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162665,76303,272.260009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162666,74564,272.260009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162667,74540,274.55999755859375,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162668,32303,332.05999755859375,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162669,32278,302.1600036621094,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162670,30564,332.05999755859375,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162671,78094,276.8599853515625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162672,74539,272.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162673,76304,274.55999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162674,32743,578.1599731445312,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162675,57127,368.8599853515625,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162676,48512,504.55999755859375,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162677,50365,534.4600219726562,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162678,48356,396.4599914550781,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162679,29118,525.260009765625,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162680,46786,502.260009765625,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162681,31002,573.5599975585938,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162682,32744,580.4600219726562,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162683,74563,269.9599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162684,50093,391.8599853515625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162685,53349,249.25999450683594,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162686,64168,367.94000244140625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162687,30560,322.8599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162688,62144,249.25999450683594,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162689,60378,244.66000366210938,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162690,30563,329.760009765625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162691,32275,295.260009765625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162692,32276,297.55999755859375,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162693,39261,276.8599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162694,58640,246.9600067138672,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162695,58615,246.9600067138672,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162696,41048,272.260009765625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162697,32277,299.8599853515625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162698,59327,635.6599731445312,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162699,41252,371.1600036621094,263.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162700,30562,327.4599914550781,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162701,29068,495.3599853515625,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162702,27230,437.8599853515625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162703,30561,325.1600036621094,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162704,30539,332.05999755859375,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162705,50331,543.6599731445312,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162706,85247,329.760009765625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162707,58639,244.66000366210938,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162708,76330,276.8599853515625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162709,90684,407.9599914550781,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$162710,88822,352.760009765625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162711,76329,274.55999755859375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162712,74562,267.6600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162713,51686,281.4599914550781,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162714,49971,309.05999755859375,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162715,52153,562.0599975585938,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162716,57563,635.6599731445312,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162717,67436,249.25999450683594,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162718,65734,253.86000061035156,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162719,76328,272.260009765625,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162720,78069,276.8599853515625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162721,71648,631.0599975585938,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162722,50505,631.0599975585938,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162723,48355,394.1600036621094,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162724,48539,510.5400085449219,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162725,50338,529.8599853515625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162726,51769,336.6600036621094,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162727,64062,318.260009765625,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162728,41047,269.9599914550781,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162729,62830,635.6599731445312,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162730,59258,589.6599731445312,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162731,60641,370.239990234375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162732,41024,274.55999755859375,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162733,48343,400.1400146484375,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162734,62392,364.260009765625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162735,61091,635.6599731445312,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162736,46860,559.760009765625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162737,50350,533.5399780273438,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162738,34555,603.4600219726562,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162739,31003,575.8599853515625,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162740,27207,442.4599914550781,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162741,43448,628.760009765625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162742,73062,424.05999755859375,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162743,73061,421.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162744,78067,272.260009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162745,76327,269.9599914550781,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162746,78068,274.55999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162747,51763,345.8599853515625,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162748,41025,276.8599853515625,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162749,60957,557.4600219726562,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162750,30538,329.760009765625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162751,50388,559.760009765625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162752,29116,520.6599731445312,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162753,31004,578.1599731445312,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162754,44878,426.3599853515625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162755,27206,440.1600036621094,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162756,27229,435.55999755859375,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162757,28872,384.9599914550781,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162758,27280,467.760009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162759,48330,394.1600036621094,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162760,46268,249.25999450683594,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162761,41046,267.6600036621094,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162762,51809,366.55999755859375,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162763,53323,246.9600067138672,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162764,76326,267.6600036621094,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162765,30537,327.4599914550781,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162766,41023,272.260009765625,255.24000549316406
$abc$155330$auto$blifparse.cc:396:parse_blif$162767,88821,350.4599914550781,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$162768,73074,419.4599914550781,453.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162769,73075,421.760009765625,453.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162770,29069,497.6600036621094,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162771,27281,470.05999755859375,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162772,27228,433.260009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162773,63933,249.25999450683594,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162774,78093,274.55999755859375,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162775,63907,246.9600067138672,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162776,78092,272.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162777,52246,635.6599731445312,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162778,71254,405.6600036621094,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162779,85244,322.8599853515625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162780,86986,329.760009765625,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162781,53928,563.4400024414062,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162782,86987,332.05999755859375,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162783,83972,603.4600219726562,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162784,90611,382.6600036621094,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162785,92425,412.55999755859375,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162786,85246,327.4599914550781,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$162787,86985,327.4599914550781,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162788,87012,332.05999755859375,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$162789,50339,532.1599731445312,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162790,39286,276.8599853515625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162791,55088,249.25999450683594,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162792,27179,405.6600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162793,27254,465.4599914550781,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162794,28921,412.55999755859375,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162795,28800,332.05999755859375,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162796,71102,313.6600036621094,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162797,56877,249.25999450683594,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162798,39283,269.9599914550781,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162799,39260,274.55999755859375,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162800,28799,329.760009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162801,67758,391.8599853515625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162802,44877,424.05999755859375,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162803,27183,414.8599853515625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162804,44864,427.739990234375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162805,32814,598.8599853515625,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162806,46787,504.55999755859375,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162807,45022,502.260009765625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162808,44529,249.25999450683594,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162809,55266,315.9599914550781,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162810,44863,425.44000244140625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162811,62417,364.260009765625,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$162812,39285,274.55999755859375,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162813,58638,242.36000061035156,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162814,32254,304.4599914550781,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162815,48574,529.8599853515625,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162816,39284,272.260009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162817,46520,373.4599914550781,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162818,28796,322.8599853515625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162819,27180,407.9599914550781,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162820,28798,327.4599914550781,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162821,28797,325.1600036621094,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162822,28873,387.260009765625,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162823,28780,313.6600036621094,181.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162824,32253,302.1600036621094,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162825,27205,437.8599853515625,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162826,90564,359.6600036621094,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162827,50482,635.6599731445312,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162828,48741,631.0599975585938,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162829,62855,635.6599731445312,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162830,50507,635.6599731445312,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162831,64592,631.0599975585938,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162832,68144,628.760009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$162833,64593,633.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162834,31005,580.4600219726562,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162835,34056,309.05999755859375,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162836,87010,327.4599914550781,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$162837,50506,633.3599853515625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$162838,83973,605.760009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162839,68020,571.260009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162840,87011,329.760009765625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$162841,88751,332.05999755859375,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162842,90683,405.6600036621094,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$162843,53908,571.260009765625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162844,83974,608.0599975585938,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162845,96122,488.4599914550781,597.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$162846,78091,269.9599914550781,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162847,69411,340.3399963378906,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162848,79832,274.55999755859375,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162849,60640,367.94000244140625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162850,60403,244.66000366210938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162851,64093,336.6600036621094,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162852,58637,240.05999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162853,46761,502.260009765625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162854,32252,299.8599853515625,200.83999633789062
$abc$155330$auto$blifparse.cc:396:parse_blif$162855,30515,304.4599914550781,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162856,39282,267.6600036621094,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162857,27182,412.55999755859375,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162858,87009,325.1600036621094,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$162859,78090,267.6600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162860,79833,276.8599853515625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162861,69225,249.25999450683594,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162862,73087,425.44000244140625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$162863,48742,633.3599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162864,30978,575.8599853515625,189.9600067138672
$abc$155330$auto$blifparse.cc:396:parse_blif$162865,64594,635.6599731445312,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162866,34556,605.760009765625,211.72000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$162867,39920,628.760009765625,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$162868,49940,325.1600036621094,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162869,60614,364.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162870,44875,419.4599914550781,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162871,48717,633.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162872,48743,635.6599731445312,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162873,44949,476.9599914550781,279.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$162874,62795,586.9000244140625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162875,54057,658.6599731445312,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162876,46773,505.94000244140625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162877,48716,631.0599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162878,85711,603.4600219726562,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162879,60958,559.760009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$162880,64618,633.3599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162881,64619,635.6599731445312,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162882,64617,631.0599975585938,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162883,46789,509.1600036621094,296.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$162884,43145,447.05999755859375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162885,32815,601.1599731445312,206.27999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$162886,55672,571.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$162887,44986,509.1600036621094,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162888,46976,628.760009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162889,43135,447.05999755859375,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162890,58828,342.6400146484375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162891,39259,272.260009765625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162892,52106,539.0599975585938,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162893,66380,628.760009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162894,59233,559.760009765625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162895,37522,276.8599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162896,48718,635.6599731445312,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162897,29237,571.260009765625,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162898,51787,343.55999755859375,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$162899,43001,370.239990234375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162900,37521,274.55999755859375,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162901,25468,442.4599914550781,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$162902,48322,405.6600036621094,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$162903,43244,504.1000061035156,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162904,46762,504.55999755859375,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162905,50324,529.8599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162906,48333,401.05999755859375,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$162907,27158,414.8599853515625,168.1999969482422
$abc$155330$auto$blifparse.cc:396:parse_blif$162908,30514,302.1600036621094,195.39999389648438
$abc$155330$auto$blifparse.cc:396:parse_blif$162909,67628,350.4599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$162910,60583,345.8599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$162911,60591,340.3399963378906,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162912,63932,246.9600067138672,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$162913,50071,368.8599853515625,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$162914,60402,242.36000061035156,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$162915,56852,249.25999450683594,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162916,28822,355.05999755859375,179.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$162917,25513,460.8599853515625,162.75999450683594
$abc$155330$auto$blifparse.cc:396:parse_blif$162918,32383,343.55999755859375,209.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162919,53348,246.9600067138672,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$162920,44876,421.760009765625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$162921,27171,391.8599853515625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162922,27132,382.6600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162923,27134,387.260009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162924,27327,490.760009765625,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162925,27330,497.6600036621094,173.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$162926,66357,633.3599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$162927,55679,557.4600219726562,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$162928,37520,272.260009765625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$162929,48342,397.8399963378906,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$162930,57608,654.0599975585938,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$162931,85712,605.760009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$162932,29238,573.5599975585938,184.52000427246094
$abc$155330$auto$blifparse.cc:396:parse_blif$162933,46977,631.0599975585938,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$162934,46600,419.4599914550781,287.8800048828125
