cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9534,82127,562.0599975585938,505.4800109863281,T20Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9535,2558,465.4599914550781,15.880000114440918,T16Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9537,32359,345.8599853515625,203.55999755859375,T12Y18__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9538,32357,341.260009765625,203.55999755859375,T12Y18__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9539,62436,410.260009765625,385.79998779296875,T14Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9540,51892,419.4599914550781,320.5199890136719,T15Y29__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9541,51916,419.4599914550781,325.9599914550781,T15Y29__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9542,67810,426.3599853515625,426.6000061035156,T15Y38__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9543,66085,460.8599853515625,413.0,T16Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9544,66144,481.55999755859375,415.7200012207031,T17Y37__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9545,67817,447.05999755859375,418.44000244140625,T16Y38__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9546,73393,585.0599975585938,459.239990234375,T21Y41__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9547,66103,476.9599914550781,407.55999755859375,T17Y37__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9548,66112,495.3599853515625,407.55999755859375,T17Y37__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9549,66104,479.260009765625,407.55999755859375,T17Y37__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9550,67926,525.260009765625,418.44000244140625,T18Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9551,67979,532.1599731445312,421.1600036621094,T19Y38__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9552,67964,529.8599853515625,418.44000244140625,T19Y38__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9553,87285,476.9599914550781,540.8400268554688,T17Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9554,2551,451.6600036621094,15.880000114440918,T16Y1__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9556,35884,338.9599914550781,225.32000732421875,T12Y20__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9557,62459,405.6600036621094,391.239990234375,T14Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9558,51906,419.4599914550781,323.239990234375,T15Y29__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9559,51917,421.29998779296875,325.9599914550781,T15Y29__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9560,66022,428.6600036621094,410.2799987792969,T15Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9561,66037,435.55999755859375,413.0,T15Y37__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9562,69596,449.3599853515625,432.0400085449219,T16Y39__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9563,67809,424.05999755859375,426.6000061035156,T15Y38__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9564,69543,442.4599914550781,429.32000732421875,T15Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9565,67794,423.1400146484375,423.8800048828125,T15Y38__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9566,62463,414.8599853515625,391.239990234375,T14Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9567,66006,424.05999755859375,407.55999755859375,T15Y37__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9568,66030,423.1400146484375,413.0,T15Y37__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9569,64272,433.260009765625,402.1199951171875,T15Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9570,64266,423.1400146484375,402.1199951171875,T15Y36__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9571,66031,425.44000244140625,413.0,T15Y37__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9572,67779,442.4599914550781,418.44000244140625,T15Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9573,66019,421.760009765625,410.2799987792969,T15Y37__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9574,66064,470.05999755859375,407.55999755859375,T16Y37__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9575,66045,424.05999755859375,415.7200012207031,T15Y37__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9576,66067,447.05999755859375,410.2799987792969,T16Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9577,64227,414.8599853515625,402.1199951171875,T14Y36__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9578,66044,421.760009765625,415.7200012207031,T15Y37__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9579,66018,419.4599914550781,410.2799987792969,T15Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9580,64249,437.8599853515625,396.67999267578125,T15Y36__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9581,66004,419.4599914550781,407.55999755859375,T15Y37__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9582,66005,421.760009765625,407.55999755859375,T15Y37__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9583,66040,442.4599914550781,413.0,T15Y37__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9584,67770,424.05999755859375,418.44000244140625,T15Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9585,67769,421.760009765625,418.44000244140625,T15Y38__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9586,66043,419.4599914550781,415.7200012207031,T15Y37__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9587,67804,442.4599914550781,423.8800048828125,T15Y38__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9588,67783,421.760009765625,421.1600036621094,T15Y38__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9589,73110,449.3599853515625,451.0799865722656,T16Y41__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9590,57217,435.55999755859375,358.6000061035156,T15Y32__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9591,57247,447.05999755859375,355.8800048828125,T16Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9592,57218,437.8599853515625,358.6000061035156,T15Y32__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9593,57248,449.3599853515625,355.8800048828125,T16Y32__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9594,57219,440.1600036621094,358.6000061035156,T15Y32__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9595,57273,449.3599853515625,361.32000732421875,T16Y32__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9596,57272,447.05999755859375,361.32000732421875,T16Y32__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9597,59039,453.9599914550781,372.20001220703125,T16Y33__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9598,62557,460.8599853515625,391.239990234375,T16Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9599,60779,456.260009765625,377.6400146484375,T16Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9600,60797,470.05999755859375,380.3599853515625,T16Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9601,58997,447.05999755859375,364.0400085449219,T16Y33__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9602,57259,450.739990234375,358.6000061035156,T16Y32__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9603,58998,449.3599853515625,364.0400085449219,T16Y33__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9604,60745,435.55999755859375,380.3599853515625,T15Y34__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9605,59011,447.05999755859375,366.760009765625,T16Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9606,58958,440.1600036621094,364.0400085449219,T15Y33__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9607,57260,453.0400085449219,358.6000061035156,T16Y32__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9608,57274,451.6600036621094,361.32000732421875,T16Y32__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9609,64321,460.8599853515625,402.1199951171875,T16Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9610,60775,447.05999755859375,377.6400146484375,T16Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9611,60789,455.3399963378906,380.3599853515625,T16Y34__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9612,64251,442.4599914550781,396.67999267578125,T15Y36__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9613,57261,455.3399963378906,358.6000061035156,T16Y32__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9614,57275,453.9599914550781,361.32000732421875,T16Y32__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9615,74785,412.55999755859375,461.9599914550781,T14Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9616,57171,414.8599853515625,358.6000061035156,T14Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9617,57210,423.1400146484375,358.6000061035156,T15Y32__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9618,58910,414.8599853515625,364.0400085449219,T14Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9619,57223,419.4599914550781,361.32000732421875,T15Y32__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9620,57216,433.260009765625,358.6000061035156,T15Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9621,57198,419.4599914550781,355.8800048828125,T15Y32__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9622,57212,427.739990234375,358.6000061035156,T15Y32__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9623,62512,442.4599914550781,391.239990234375,T15Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9624,60719,433.260009765625,374.9200134277344,T15Y34__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9625,59036,447.05999755859375,372.20001220703125,T16Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9626,57199,421.760009765625,355.8800048828125,T15Y32__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9627,60794,463.1600036621094,380.3599853515625,T16Y34__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9628,57224,421.760009765625,361.32000732421875,T15Y32__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9629,60674,414.8599853515625,374.9200134277344,T14Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9630,58962,419.4599914550781,366.760009765625,T15Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9631,58948,419.4599914550781,364.0400085449219,T15Y33__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9632,58980,433.260009765625,369.4800109863281,T15Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9633,57211,425.44000244140625,358.6000061035156,T15Y32__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9634,58966,428.6600036621094,366.760009765625,T15Y33__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9635,62487,442.4599914550781,385.79998779296875,T15Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9636,60738,423.1400146484375,380.3599853515625,T15Y34__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9637,60720,435.55999755859375,374.9200134277344,T15Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9638,58949,421.760009765625,364.0400085449219,T15Y33__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9639,64202,414.8599853515625,396.67999267578125,T14Y36__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9640,57225,424.05999755859375,361.32000732421875,T15Y32__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9641,92595,490.760009765625,576.2000122070312,T17Y52__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9642,87296,478.3399963378906,543.5599975585938,T17Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9643,90847,502.260009765625,559.8800048828125,T18Y51__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9644,87312,481.55999755859375,546.280029296875,T17Y49__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9645,90858,525.260009765625,559.8800048828125,T18Y51__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9646,90861,502.260009765625,562.5999755859375,T18Y51__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9647,90855,518.3599853515625,559.8800048828125,T18Y51__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9648,90881,520.6599731445312,565.3200073242188,T18Y51__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9649,92611,502.260009765625,570.760009765625,T18Y52__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9650,87382,529.8599853515625,540.8400268554688,T19Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9651,89135,536.760009765625,549.0,T19Y50__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9652,90862,504.55999755859375,562.5999755859375,T18Y51__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9653,37527,258.4599914550781,241.63999938964844,T9Y21__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9654,60640,367.94000244140625,380.3599853515625,T13Y34__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9655,60639,366.1000061035156,380.3599853515625,T13Y34__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9656,74866,426.3599853515625,470.1199951171875,T15Y42__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9657,76591,426.3599853515625,472.8399963378906,T15Y43__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9658,87284,474.6600036621094,540.8400268554688,T17Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9659,90882,522.9600219726562,565.3200073242188,T18Y51__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9660,85662,575.8599853515625,527.239990234375,T20Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9661,90920,529.8599853515625,565.3200073242188,T19Y51__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9662,85632,538.1400146484375,532.6799926757812,T19Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9663,83962,585.0599975585938,521.7999877929688,T21Y47__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9664,87311,479.260009765625,546.280029296875,T17Y49__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9665,83606,414.8599853515625,516.3599853515625,T14Y47__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9666,92594,488.4599914550781,576.2000122070312,T17Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9667,67851,465.4599914550781,423.8800048828125,T16Y38__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9668,81904,419.4599914550781,510.9200134277344,T15Y46__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9669,81894,419.4599914550781,508.20001220703125,T15Y46__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9670,83605,412.55999755859375,516.3599853515625,T14Y47__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9671,82140,559.760009765625,508.20001220703125,T20Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9672,89058,474.6600036621094,554.4400024414062,T17Y50__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9673,69590,465.4599914550781,429.32000732421875,T16Y39__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9674,66111,493.05999755859375,407.55999755859375,T17Y37__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9675,64372,493.05999755859375,402.1199951171875,T17Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9676,66159,518.3599853515625,407.55999755859375,T18Y37__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9677,67893,480.6400146484375,423.8800048828125,T17Y38__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9678,85475,456.260009765625,529.9600219726562,T16Y48__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9679,60671,407.9599914550781,374.9200134277344,T14Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9680,73062,424.05999755859375,451.0799865722656,T15Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9681,78352,419.4599914550781,483.7200012207031,T15Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9682,78376,419.4599914550781,489.1600036621094,T15Y44__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9683,32350,355.05999755859375,200.83999633789062,T12Y18__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9684,32610,474.6600036621094,206.27999877929688,T17Y18__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9685,34350,474.6600036621094,211.72000122070312,T17Y19__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9686,34312,470.05999755859375,211.72000122070312,T16Y19__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9687,589,336.6600036621094,5.0,T12Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9688,598,355.05999755859375,5.0,T12Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9689,35901,350.4599914550781,228.0399932861328,T12Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9690,41277,401.05999755859375,257.9599914550781,T14Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9691,39601,463.1600036621094,244.36000061035156,T16Y22__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9692,82143,566.6599731445312,508.20001220703125,T20Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9693,57240,460.8599853515625,353.1600036621094,T16Y32__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9694,50160,433.260009765625,315.0799865722656,T15Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9695,50144,424.05999755859375,312.3599853515625,T15Y28__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9696,76869,580.4600219726562,478.2799987792969,T20Y43__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9697,87309,474.6600036621094,546.280029296875,T17Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9698,50128,419.4599914550781,309.6400146484375,T15Y28__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9699,62598,474.6600036621094,391.239990234375,T17Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9700,64297,463.1600036621094,396.67999267578125,T16Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9701,50131,426.3599853515625,309.6400146484375,T15Y28__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9702,27081,350.4599914550781,173.63999938964844,T12Y15__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9703,89036,479.260009765625,549.0,T17Y50__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9704,57226,426.3599853515625,361.32000732421875,T15Y32__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9705,48396,433.260009765625,304.20001220703125,T15Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9706,50153,421.29998779296875,315.0799865722656,T15Y28__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9707,46559,407.9599914550781,287.8800048828125,T14Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
