cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9466,736,419.4599914550781,5.0,T15Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9467,697,412.55999755859375,5.0,T14Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9468,775,419.4599914550781,13.15999984741211,T15Y0__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9469,19947,315.9599914550781,124.68000030517578,T11Y11__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9470,23425,286.05999755859375,146.44000244140625,T10Y13__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9471,19953,327.4599914550781,124.68000030517578,T11Y11__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9472,19897,286.05999755859375,124.68000030517578,T10Y11__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9473,10964,221.66000366210938,75.72000122070312,T7Y6__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9474,524,297.55999755859375,10.4399995803833,T10Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9476,42681,200.9600067138672,266.1199951171875,T7Y24__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9477,37363,171.05999755859375,238.9199981689453,T6Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9478,6038,440.1600036621094,37.63999938964844,T15Y3__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9479,11016,226.25999450683594,78.44000244140625,T8Y6__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9480,9265,260.760009765625,59.400001525878906,T9Y5__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9481,9254,230.86000061035156,67.55999755859375,T8Y5__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9482,9198,217.05999755859375,64.83999633789062,T7Y5__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9483,9179,200.9600067138672,62.119998931884766,T7Y5__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9484,9182,207.86000061035156,62.119998931884766,T7Y5__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9485,2412,384.9599914550781,15.880000114440918,T13Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9486,4299,440.1600036621094,32.20000076293945,T15Y2__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9487,4174,380.3599853515625,26.760000228881836,T13Y2__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9488,2706,550.5599975585938,15.880000114440918,T19Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9489,964,543.6599731445312,10.4399995803833,T19Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9490,2745,557.4600219726562,15.880000114440918,T20Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9491,2583,465.4599914550781,21.31999969482422,T16Y1__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9492,2585,470.05999755859375,21.31999969482422,T16Y1__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9493,1792,11.4399995803833,21.31999969482422,T0Y1__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9494,79407,9.140000343322754,500.0400085449219,T0Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9495,79413,19.260000228881836,500.0400085449219,T0Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9496,79409,13.739999771118164,500.0400085449219,T0Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9497,21502,171.05999755859375,143.72000122070312,T6Y12__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9499,607,345.8599853515625,7.71999979019165,T12Y0__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9500,27088,336.6600036621094,176.36000061035156,T12Y15__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9501,377,214.75999450683594,10.4399995803833,T7Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9502,2182,228.10000610351562,21.31999969482422,T8Y1__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9503,19713,171.05999755859375,127.4000015258789,T6Y11__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9504,14492,221.66000366210938,97.4800033569336,T7Y8__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9505,16154,157.25999450683594,108.36000061035156,T5Y9__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9506,2024,143.4600067138672,18.600000381469727,T5Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9507,2025,145.75999450683594,18.600000381469727,T5Y1__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9508,4173,378.05999755859375,26.760000228881836,T13Y2__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9509,4175,382.6600036621094,26.760000228881836,T13Y2__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9510,23514,315.9599914550781,154.60000610351562,T11Y13__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9511,37389,200.9600067138672,233.47999572753906,T7Y21__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9512,28503,159.55999755859375,184.52000427246094,T5Y16__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9513,42680,198.66000366210938,266.1199951171875,T7Y24__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9514,23315,198.66000366210938,154.60000610351562,T7Y13__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9515,9441,350.4599914550781,64.83999633789062,T12Y5__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9517,28806,315.9599914550781,187.24000549316406,T11Y16__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9518,34059,315.9599914550781,211.72000122070312,T11Y19__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9519,14488,212.4600067138672,97.4800033569336,T7Y8__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9520,14529,226.25999450683594,97.4800033569336,T8Y8__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9521,18023,198.66000366210938,121.95999908447266,T7Y10__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9522,16231,221.66000366210938,102.91999816894531,T7Y9__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9523,9126,194.05999755859375,59.400001525878906,T6Y5__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9524,9164,198.66000366210938,59.400001525878906,T7Y5__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9525,9178,198.66000366210938,62.119998931884766,T7Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9526,34057,311.3599853515625,211.72000122070312,T11Y19__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9527,37461,226.25999450683594,238.9199981689453,T8Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9528,77898,166.4600067138672,489.1600036621094,T5Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9529,77951,173.36000061035156,491.8800048828125,T6Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9530,77953,177.9600067138672,491.8800048828125,T6Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9531,58564,214.75999450683594,364.0400085449219,T7Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9532,51510,219.36000061035156,320.5199890136719,T7Y29__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9533,18047,226.25999450683594,116.5199966430664,T8Y10__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9534,12829,253.86000061035156,89.31999969482422,T9Y7__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9535,2386,352.760009765625,21.31999969482422,T12Y1__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9537,34074,318.260009765625,214.44000244140625,T11Y19__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9538,37391,205.55999755859375,233.47999572753906,T7Y21__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9539,17995,221.66000366210938,113.80000305175781,T7Y10__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9540,18033,226.25999450683594,113.80000305175781,T8Y10__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9541,11029,260.760009765625,70.27999877929688,T9Y6__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9542,11040,253.86000061035156,73.0,T9Y6__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9543,12725,214.75999450683594,86.5999984741211,T7Y7__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9544,9190,202.33999633789062,64.83999633789062,T7Y5__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9545,9205,203.25999450683594,67.55999755859375,T7Y5__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9546,63887,198.66000366210938,404.8399963378906,T7Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9547,2589,449.3599853515625,24.040000915527344,T16Y1__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9548,2486,412.55999755859375,21.31999969482422,T14Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9549,2515,421.760009765625,18.600000381469727,T15Y1__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9550,34065,327.4599914550781,211.72000122070312,T11Y19__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9551,34064,325.1600036621094,211.72000122070312,T11Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9552,34063,322.8599853515625,211.72000122070312,T11Y19__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9553,16271,230.86000061035156,102.91999816894531,T8Y9__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9554,4184,373.4599914550781,29.479999542236328,T13Y2__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9556,35895,340.3399963378906,228.0399932861328,T12Y20__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9557,12750,244.66000366210938,81.16000366210938,T8Y7__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9558,11026,253.86000061035156,70.27999877929688,T9Y6__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9559,9335,281.4599914550781,64.83999633789062,T10Y5__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9560,10992,228.55999755859375,73.0,T8Y6__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9561,376,212.4600067138672,10.4399995803833,T7Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9562,41,7.760000228881836,13.15999984741211,T0Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9563,2115,212.4600067138672,15.880000114440918,T7Y1__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9564,12724,212.4600067138672,86.5999984741211,T7Y7__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9565,9166,203.25999450683594,59.400001525878906,T7Y5__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9566,10915,194.05999755859375,75.72000122070312,T6Y6__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9567,9165,200.9600067138672,59.400001525878906,T7Y5__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9568,9191,204.63999938964844,64.83999633789062,T7Y5__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9569,10960,212.4600067138672,75.72000122070312,T7Y6__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9570,9192,206.94000244140625,64.83999633789062,T7Y5__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9571,10942,198.66000366210938,73.0,T7Y6__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9572,10938,219.36000061035156,70.27999877929688,T7Y6__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9573,10929,200.9600067138672,70.27999877929688,T7Y6__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9574,10937,217.05999755859375,70.27999877929688,T7Y6__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9575,10946,207.86000061035156,73.0,T7Y6__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9576,9206,205.55999755859375,67.55999755859375,T7Y5__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9577,12679,194.05999755859375,86.5999984741211,T6Y7__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9578,9123,187.16000366210938,59.400001525878906,T6Y5__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9579,9122,184.86000061035156,59.400001525878906,T6Y5__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9580,10890,194.05999755859375,70.27999877929688,T6Y6__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9581,9204,200.9600067138672,67.55999755859375,T7Y5__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9582,9203,198.66000366210938,67.55999755859375,T7Y5__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9583,12701,217.05999755859375,81.16000366210938,T7Y7__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9584,9215,230.86000061035156,59.400001525878906,T8Y5__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9585,7490,230.86000061035156,56.68000030517578,T8Y4__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9586,7488,226.25999450683594,56.68000030517578,T8Y4__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9587,9199,219.36000061035156,64.83999633789062,T7Y5__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9588,9213,226.25999450683594,59.400001525878906,T8Y5__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9589,42442,74.45999908447266,266.1199951171875,T2Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9590,14466,219.36000061035156,92.04000091552734,T7Y8__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9591,9231,235.4600067138672,62.119998931884766,T8Y5__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9592,9200,221.66000366210938,64.83999633789062,T7Y5__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9593,9228,228.55999755859375,62.119998931884766,T8Y5__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9594,9245,240.05999755859375,64.83999633789062,T8Y5__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9595,9221,242.36000061035156,59.400001525878906,T8Y5__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9596,9220,240.05999755859375,59.400001525878906,T8Y5__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9597,10991,226.25999450683594,73.0,T8Y6__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9598,12703,221.66000366210938,81.16000366210938,T7Y7__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9599,10977,226.25999450683594,70.27999877929688,T8Y6__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9600,9247,244.66000366210938,64.83999633789062,T8Y5__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9601,9214,228.55999755859375,59.400001525878906,T8Y5__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9602,9241,234.5399932861328,64.83999633789062,T8Y5__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9603,9252,226.25999450683594,67.55999755859375,T8Y5__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9604,14465,217.05999755859375,92.04000091552734,T7Y8__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9605,10936,214.75999450683594,70.27999877929688,T7Y6__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9606,12728,221.66000366210938,86.5999984741211,T7Y7__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9607,9253,228.55999755859375,67.55999755859375,T8Y5__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9608,9227,226.25999450683594,62.119998931884766,T8Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9609,12702,219.36000061035156,81.16000366210938,T7Y7__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9610,9171,212.4600067138672,59.400001525878906,T7Y5__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9611,7489,228.55999755859375,56.68000030517578,T8Y4__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9612,10961,214.75999450683594,75.72000122070312,T7Y6__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9613,10978,228.55999755859375,70.27999877929688,T8Y6__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9614,10979,230.86000061035156,70.27999877929688,T8Y6__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9615,10692,79.05999755859375,70.27999877929688,T2Y6__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9616,12727,219.36000061035156,86.5999984741211,T7Y7__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9617,10935,212.4600067138672,70.27999877929688,T7Y6__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9618,10962,217.05999755859375,75.72000122070312,T7Y6__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9619,9172,214.75999450683594,59.400001525878906,T7Y5__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9620,9222,244.66000366210938,59.400001525878906,T8Y5__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9621,9280,263.05999755859375,62.119998931884766,T9Y5__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9622,7505,267.6600036621094,48.52000045776367,T9Y4__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9623,9246,242.36000061035156,64.83999633789062,T8Y5__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9624,9262,253.86000061035156,59.400001525878906,T9Y5__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9625,9263,256.1600036621094,59.400001525878906,T9Y5__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9626,9276,253.86000061035156,62.119998931884766,T9Y5__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9627,10987,246.9600067138672,70.27999877929688,T8Y6__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9628,9277,256.1600036621094,62.119998931884766,T9Y5__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9629,12726,217.05999755859375,86.5999984741211,T7Y7__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9630,12805,256.1600036621094,83.87999725341797,T9Y7__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9631,12816,257.5400085449219,86.5999984741211,T9Y7__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9632,9175,221.66000366210938,59.400001525878906,T7Y5__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9633,7512,253.86000061035156,51.2400016784668,T9Y4__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9634,5742,269.9599914550781,37.63999938964844,T9Y3__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9635,11009,240.05999755859375,75.72000122070312,T8Y6__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9636,5693,242.36000061035156,37.63999938964844,T8Y3__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9637,2165,242.36000061035156,15.880000114440918,T8Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9638,7538,256.1600036621094,56.68000030517578,T9Y4__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9639,10939,221.66000366210938,70.27999877929688,T7Y6__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9640,7539,258.4599914550781,56.68000030517578,T9Y4__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9641,2707,552.8599853515625,15.880000114440918,T19Y1__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9642,2759,557.4600219726562,18.600000381469727,T20Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
