cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9416,156246,573.5599975585938,967.8800048828125,T20Y88__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9418,156215,562.0599975585938,962.4400024414062,T20Y88__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9419,119340,640.260009765625,739.4000244140625,T23Y67__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9420,60648,382.6600036621094,380.3599853515625,T13Y34__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9421,60630,368.8599853515625,377.6400146484375,T13Y34__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9422,60408,226.25999450683594,383.0799865722656,T8Y34__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9423,60429,276.8599853515625,374.9200134277344,T9Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9424,44503,246.9600067138672,277.0,T8Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9425,30381,226.25999450683594,189.9600067138672,T8Y17__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9426,30395,226.25999450683594,192.67999267578125,T8Y17__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9427,2116,214.75999450683594,15.880000114440918,T7Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9428,377,214.75999450683594,10.4399995803833,T7Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9429,2115,212.4600067138672,15.880000114440918,T7Y1__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9430,31956,129.66000366210938,200.83999633789062,T4Y18__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9431,37349,191.75999450683594,233.47999572753906,T6Y21__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9432,35663,198.66000366210938,230.75999450683594,T7Y20__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9433,35666,205.55999755859375,230.75999450683594,T7Y20__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9434,119276,631.0599975585938,733.9600219726562,T22Y67__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9436,119275,628.760009765625,733.9600219726562,T22Y67__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9437,110401,591.9600219726562,679.5599975585938,T21Y62__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9438,60696,407.9599914550781,380.3599853515625,T14Y34__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9439,60639,366.1000061035156,380.3599853515625,T13Y34__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9440,37500,253.86000061035156,236.1999969482422,T9Y21__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9441,55256,322.8599853515625,347.7200012207031,T11Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9442,42788,274.55999755859375,266.1199951171875,T9Y24__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9443,28658,230.86000061035156,187.24000549316406,T8Y16__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9444,28659,233.16000366210938,187.24000549316406,T8Y16__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9445,26763,187.16000366210938,168.1999969482422,T6Y15__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9446,2132,198.66000366210938,21.31999969482422,T7Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9447,70989,249.25999450683594,445.6400146484375,T8Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9448,72620,173.36000061035156,451.0799865722656,T6Y41__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9449,72637,180.25999450683594,453.79998779296875,T6Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9450,42687,212.4600067138672,266.1199951171875,T7Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9451,40948,212.4600067138672,260.67999267578125,T7Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9452,42688,214.75999450683594,266.1199951171875,T7Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9453,58570,198.66000366210938,366.760009765625,T7Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9454,119325,658.6599731445312,733.9600219726562,T23Y67__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9456,131714,670.1599731445312,810.1199951171875,T24Y74__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9457,119319,647.1599731445312,733.9600219726562,T23Y67__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9458,64223,405.6600036621094,402.1199951171875,T14Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9459,71205,378.05999755859375,440.20001220703125,T13Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9460,62304,309.05999755859375,391.239990234375,T11Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9461,58619,226.25999450683594,366.760009765625,T8Y33__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9462,37473,249.25999450683594,238.9199981689453,T8Y21__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9463,33949,228.55999755859375,219.8800048828125,T8Y19__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9464,33937,234.5399932861328,217.16000366210938,T8Y19__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9465,37463,229.94000244140625,238.9199981689453,T8Y21__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9466,2465,391.8599853515625,18.600000381469727,T14Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9467,2438,387.260009765625,21.31999969482422,T13Y1__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9468,2466,394.1600036621094,18.600000381469727,T14Y1__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9469,2062,177.9600067138672,15.880000114440918,T6Y1__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9470,30383,230.86000061035156,189.9600067138672,T8Y17__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9471,28602,217.05999755859375,184.52000427246094,T7Y16__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9472,30382,228.55999755859375,189.9600067138672,T8Y17__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9473,37448,249.25999450683594,233.47999572753906,T8Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9474,156245,571.260009765625,967.8800048828125,T20Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9476,154489,559.760009765625,959.719970703125,T20Y87__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9477,93958,253.86000061035156,587.0800170898438,T9Y53__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9478,74905,460.8599853515625,467.3999938964844,T16Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9479,69523,394.1600036621094,437.4800109863281,T14Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9480,69508,393.70001220703125,434.760009765625,T14Y39__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9481,46334,262.1400146484375,293.32000732421875,T9Y26__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9482,44575,269.9599914550781,282.44000244140625,T9Y25__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9483,33927,235.4600067138672,214.44000244140625,T8Y19__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9484,33917,242.36000061035156,211.72000122070312,T8Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9485,2483,405.6600036621094,21.31999969482422,T14Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9486,2535,440.1600036621094,21.31999969482422,T15Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9487,2479,400.1400146484375,21.31999969482422,T14Y1__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9488,964,543.6599731445312,10.4399995803833,T19Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9489,2559,467.760009765625,15.880000114440918,T16Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9490,2745,557.4600219726562,15.880000114440918,T20Y1__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9491,2387,355.05999755859375,21.31999969482422,T12Y1__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9492,2095,194.05999755859375,21.31999969482422,T6Y1__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9493,1792,11.4399995803833,21.31999969482422,T0Y1__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9494,79407,9.140000343322754,500.0400085449219,T0Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9495,79413,19.260000228881836,500.0400085449219,T0Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9496,70603,12.359999656677246,448.3599853515625,T0Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9497,42442,74.45999908447266,266.1199951171875,T2Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9499,117627,671.5399780273438,728.52001953125,T24Y66__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9500,117628,673.8400268554688,728.52001953125,T24Y66__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9501,60695,405.6600036621094,380.3599853515625,T14Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9502,60679,396.4599914550781,377.6400146484375,T14Y34__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9503,42915,309.05999755859375,274.2799987792969,T11Y24__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9504,51682,302.1600036621094,325.9599914550781,T10Y29__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9505,42813,274.55999755859375,271.55999755859375,T9Y24__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9506,37439,230.86000061035156,233.47999572753906,T8Y21__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9507,35680,240.05999755859375,222.60000610351562,T8Y20__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9508,2478,397.8399963378906,21.31999969482422,T14Y1__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9509,2388,357.3599853515625,21.31999969482422,T12Y1__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9510,2477,395.5400085449219,21.31999969482422,T14Y1__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9511,46257,226.25999450683594,287.8800048828125,T8Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9512,46218,219.36000061035156,287.8800048828125,T7Y26__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9513,46258,228.55999755859375,287.8800048828125,T8Y26__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9514,46348,260.760009765625,296.0400085449219,T9Y26__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9515,122925,681.6599731445312,761.1599731445312,T24Y69__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9517,122911,677.0599975585938,758.4400024414062,T24Y69__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9518,122553,481.55999755859375,755.719970703125,T17Y69__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9519,62459,405.6600036621094,391.239990234375,T14Y35__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9520,62443,396.4599914550781,388.5199890136719,T14Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9521,48097,259.8399963378906,304.20001220703125,T9Y27__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9522,55185,302.1600036621094,342.2799987792969,T10Y31__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9523,28601,214.75999450683594,184.52000427246094,T7Y16__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9524,28643,229.94000244140625,184.52000427246094,T8Y16__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9525,28644,232.24000549316406,184.52000427246094,T8Y16__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9526,21722,309.05999755859375,138.27999877929688,T11Y12__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9527,21732,309.05999755859375,141.0,T11Y12__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9528,79637,166.4600067138672,494.6000061035156,T5Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9529,79676,173.36000061035156,494.6000061035156,T6Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9530,79693,180.25999450683594,497.32000732421875,T6Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9531,51556,240.05999755859375,320.5199890136719,T8Y29__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9532,49817,240.05999755859375,315.0799865722656,T8Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9533,51557,242.36000061035156,320.5199890136719,T8Y29__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9534,51605,267.6600036621094,320.5199890136719,T9Y29__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9535,126453,681.6599731445312,782.9199829101562,T24Y71__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9537,126448,673.8400268554688,782.9199829101562,T24Y71__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9538,126446,669.7000122070312,782.9199829101562,T24Y71__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9539,65987,405.6600036621094,413.0,T14Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9540,72970,380.3599853515625,451.0799865722656,T13Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9541,72965,371.1600036621094,451.0799865722656,T13Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9542,51606,269.9599914550781,320.5199890136719,T9Y29__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9543,42787,272.260009765625,266.1199951171875,T9Y24__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9544,32104,214.75999450683594,200.83999633789062,T7Y18__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9545,32103,212.4600067138672,200.83999633789062,T7Y18__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9546,55165,253.86000061035156,350.44000244140625,T9Y31__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9547,2589,449.3599853515625,24.040000915527344,T16Y1__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9548,2536,442.4599914550781,21.31999969482422,T15Y1__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9549,2588,447.05999755859375,24.040000915527344,T16Y1__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9550,34089,325.1600036621094,217.16000366210938,T11Y19__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9551,34064,325.1600036621094,211.72000122070312,T11Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9552,34063,322.8599853515625,211.72000122070312,T11Y19__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9553,30535,322.8599853515625,189.9600067138672,T11Y17__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9554,78458,490.760009765625,483.7200012207031,T17Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9556,117594,647.1599731445312,731.239990234375,T23Y66__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9557,72873,327.4599914550781,451.0799865722656,T11Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9558,74734,380.3599853515625,461.9599914550781,T13Y42__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9559,74729,371.1600036621094,461.9599914550781,T13Y42__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9560,30546,318.260009765625,192.67999267578125,T11Y17__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9561,39210,244.66000366210938,244.36000061035156,T8Y22__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9562,32173,234.5399932861328,206.27999877929688,T8Y18__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9563,33916,240.05999755859375,211.72000122070312,T8Y19__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9564,39236,246.9600067138672,249.8000030517578,T8Y22__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9565,28657,228.55999755859375,187.24000549316406,T8Y16__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9566,44504,249.25999450683594,277.0,T8Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9567,28656,226.25999450683594,187.24000549316406,T8Y16__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9568,28632,228.55999755859375,181.8000030517578,T8Y16__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9569,30560,322.8599853515625,195.39999389648438,T11Y17__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9570,19913,290.6600036621094,127.4000015258789,T10Y11__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9571,30339,212.4600067138672,189.9600067138672,T7Y17__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9572,37470,242.36000061035156,238.9199981689453,T8Y21__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9573,30340,214.75999450683594,189.9600067138672,T7Y17__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9574,44574,267.6600036621094,282.44000244140625,T9Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9575,35736,253.86000061035156,225.32000732421875,T9Y20__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9576,35737,256.1600036621094,225.32000732421875,T9Y20__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9577,48079,272.260009765625,298.760009765625,T9Y27__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9578,46324,263.05999755859375,290.6000061035156,T9Y26__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9579,46313,267.6600036621094,287.8800048828125,T9Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9580,35754,267.6600036621094,228.0399932861328,T9Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9581,37486,253.86000061035156,233.47999572753906,T9Y21__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9582,35761,253.86000061035156,230.75999450683594,T9Y20__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9583,42812,272.260009765625,271.55999755859375,T9Y24__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9584,19699,171.05999755859375,124.68000030517578,T6Y11__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9585,18059,229.94000244140625,119.23999786376953,T8Y10__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9586,23269,177.9600067138672,154.60000610351562,T6Y13__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9587,16256,221.66000366210938,108.36000061035156,T7Y9__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9588,21504,175.66000366210938,143.72000122070312,T6Y12__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9589,29,13.739999771118164,10.4399995803833,T0Y0__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9590,53398,276.8599853515625,336.8399963378906,T9Y30__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9591,48088,263.05999755859375,301.4800109863281,T9Y27__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9592,48102,267.6600036621094,304.20001220703125,T9Y27__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9593,48098,262.1400146484375,304.20001220703125,T9Y27__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9594,53443,295.260009765625,336.8399963378906,T10Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9595,49922,281.4599914550781,317.79998779296875,T10Y28__R3_NAND_0,sky130_fd_sc_hd__nand2_2
