cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$9504,50138,440.1600036621094,309.6400146484375,T15Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9505,59057,497.6600036621094,364.0400085449219,T17Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9506,55581,502.260009765625,345.0,T18Y31__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9507,55593,505.94000244140625,347.7200012207031,T18Y31__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9508,71567,561.1400146484375,445.6400146484375,T20Y40__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9509,75079,578.1599731445312,461.9599914550781,T20Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9510,73312,571.260009765625,451.0799865722656,T20Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9511,67906,476.9599914550781,426.6000061035156,T17Y38__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9512,69690,525.260009765625,429.32000732421875,T18Y39__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9513,68003,529.8599853515625,426.6000061035156,T19Y38__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9514,67978,529.8599853515625,421.1600036621094,T19Y38__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9515,598,355.05999755859375,5.0,T12Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9517,23480,325.1600036621094,146.44000244140625,T11Y13__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9518,32344,343.55999755859375,200.83999633789062,T12Y18__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9519,50113,410.260009765625,315.0799865722656,T14Y28__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9520,50152,419.4599914550781,315.0799865722656,T15Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9521,50265,474.6600036621094,317.79998779296875,T17Y28__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9522,50209,460.8599853515625,315.0799865722656,T16Y28__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9523,55504,467.760009765625,347.7200012207031,T16Y31__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9524,62616,481.55999755859375,393.9599914550781,T17Y35__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9525,62615,479.260009765625,393.9599914550781,T17Y35__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9526,73264,545.9600219726562,451.0799865722656,T19Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9527,71566,559.2999877929688,445.6400146484375,T20Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9528,76843,578.1599731445312,472.8399963378906,T20Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9529,75111,564.3599853515625,470.1199951171875,T20Y42__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9530,75077,573.5599975585938,461.9599914550781,T20Y42__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9531,73313,573.5599975585938,451.0799865722656,T20Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9532,75103,575.8599853515625,467.3999938964844,T20Y42__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9533,73323,566.6599731445312,453.79998779296875,T20Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9534,69756,538.1400146484375,434.760009765625,T19Y39__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9535,821,470.05999755859375,10.4399995803833,T16Y0__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9537,2551,451.6600036621094,15.880000114440918,T16Y1__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9538,32357,341.260009765625,203.55999755859375,T12Y18__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9539,44820,407.9599914550781,282.44000244140625,T14Y25__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9540,41371,447.05999755859375,257.9599914550781,T16Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9541,41381,447.05999755859375,260.67999267578125,T16Y23__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9542,62589,476.9599914550781,388.5199890136719,T17Y35__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9543,62609,495.3599853515625,391.239990234375,T17Y35__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9544,67933,511.4599914550781,421.1600036621094,T18Y38__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9545,66179,510.5400085449219,413.0,T18Y37__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9546,75132,585.0599975585938,464.67999267578125,T21Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9547,76884,589.6599731445312,472.8399963378906,T21Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9548,76844,580.4600219726562,472.8399963378906,T20Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9549,75157,585.0599975585938,470.1199951171875,T21Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9550,75105,580.4600219726562,467.3999938964844,T20Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9551,75158,587.3599853515625,470.1199951171875,T21Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9552,75118,585.0599975585938,461.9599914550781,T21Y42__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9553,75076,571.260009765625,461.9599914550781,T20Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9554,32359,345.8599853515625,203.55999755859375,T12Y18__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9556,18256,342.6400146484375,119.23999786376953,T12Y10__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9557,43104,433.260009765625,271.55999755859375,T15Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9558,41396,447.05999755859375,263.3999938964844,T16Y23__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9559,44909,447.05999755859375,282.44000244140625,T16Y25__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9560,64353,476.9599914550781,399.3999938964844,T17Y36__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9561,60797,470.05999755859375,380.3599853515625,T16Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9562,66103,476.9599914550781,407.55999755859375,T17Y37__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9563,64339,476.9599914550781,396.67999267578125,T17Y36__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9564,66112,495.3599853515625,407.55999755859375,T17Y37__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9565,59064,483.8599853515625,366.760009765625,T17Y33__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9566,57265,460.8599853515625,358.6000061035156,T16Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9567,57324,481.55999755859375,361.32000732421875,T17Y32__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9568,66130,482.94000244140625,413.0,T17Y37__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9569,57242,465.4599914550781,353.1600036621094,T16Y32__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9570,66120,483.8599853515625,410.2799987792969,T17Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9571,66142,476.9599914550781,415.7200012207031,T17Y37__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9572,67828,470.05999755859375,418.44000244140625,T16Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9573,67825,463.1600036621094,418.44000244140625,T16Y38__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9574,62536,470.05999755859375,385.79998779296875,T16Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9575,67868,479.260009765625,418.44000244140625,T17Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9576,67867,476.9599914550781,418.44000244140625,T17Y38__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9577,59082,497.6600036621094,369.4800109863281,T17Y33__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9578,62651,510.5400085449219,391.239990234375,T18Y35__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9579,62641,511.4599914550781,388.5199890136719,T18Y35__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9580,57243,467.760009765625,353.1600036621094,T16Y32__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9581,67893,480.6400146484375,423.8800048828125,T17Y38__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9582,67892,478.3399963378906,423.8800048828125,T17Y38__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9583,59029,460.8599853515625,369.4800109863281,T16Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9584,66102,474.6600036621094,407.55999755859375,T17Y37__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9585,64352,474.6600036621094,399.3999938964844,T17Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9586,66104,479.260009765625,407.55999755859375,T17Y37__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9587,62535,467.760009765625,385.79998779296875,T16Y35__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9588,64364,478.3399963378906,402.1199951171875,T17Y36__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9589,85459,451.6600036621094,527.239990234375,T16Y48__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9590,59081,495.3599853515625,369.4800109863281,T17Y33__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9591,62601,480.6400146484375,391.239990234375,T17Y35__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9592,57267,465.4599914550781,358.6000061035156,T16Y32__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9593,60837,480.6400146484375,380.3599853515625,T17Y34__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9594,55503,465.4599914550781,347.7200012207031,T16Y31__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9595,60817,488.4599914550781,374.9200134277344,T17Y34__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9596,59046,474.6600036621094,364.0400085449219,T17Y33__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9597,60838,482.94000244140625,380.3599853515625,T17Y34__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9598,60819,493.05999755859375,374.9200134277344,T17Y34__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9599,60818,490.760009765625,374.9200134277344,T17Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9600,60821,497.6600036621094,374.9200134277344,T17Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9601,64366,482.94000244140625,402.1199951171875,T17Y36__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9602,59134,502.260009765625,372.20001220703125,T18Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9603,60825,476.9599914550781,377.6400146484375,T17Y34__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9604,58959,442.4599914550781,364.0400085449219,T15Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9605,59061,476.9599914550781,366.760009765625,T17Y33__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9606,55505,470.05999755859375,347.7200012207031,T16Y31__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9607,60898,502.260009765625,383.0799865722656,T18Y34__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9608,60899,504.55999755859375,383.0799865722656,T18Y34__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9609,59080,493.05999755859375,369.4800109863281,T17Y33__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9610,62575,476.9599914550781,385.79998779296875,T17Y35__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9611,60828,483.8599853515625,377.6400146484375,T17Y34__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9612,60846,497.6600036621094,380.3599853515625,T17Y34__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9613,64405,511.4599914550781,399.3999938964844,T18Y36__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9614,60901,509.1600036621094,383.0799865722656,T18Y34__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9615,67924,520.6599731445312,418.44000244140625,T18Y38__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9616,59056,495.3599853515625,364.0400085449219,T17Y33__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9617,55525,488.4599914550781,342.2799987792969,T17Y31__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9618,53739,465.4599914550781,336.8399963378906,T16Y30__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9619,51949,463.1600036621094,320.5199890136719,T16Y29__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9620,53740,467.760009765625,336.8399963378906,T16Y30__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9621,62625,506.8599853515625,385.79998779296875,T18Y35__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9622,60900,506.8599853515625,383.0799865722656,T18Y34__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9623,60820,495.3599853515625,374.9200134277344,T17Y34__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9624,62624,504.55999755859375,385.79998779296875,T18Y35__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9625,60873,502.260009765625,377.6400146484375,T18Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9626,62600,478.3399963378906,391.239990234375,T17Y35__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9627,57269,470.05999755859375,358.6000061035156,T16Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9628,59072,478.3399963378906,369.4800109863281,T17Y33__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9629,59079,490.760009765625,369.4800109863281,T17Y33__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9630,62576,479.260009765625,385.79998779296875,T17Y35__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9631,59073,480.6400146484375,369.4800109863281,T17Y33__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9632,55479,467.760009765625,342.2799987792969,T16Y31__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9633,60885,505.94000244140625,380.3599853515625,T18Y34__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9634,55582,504.55999755859375,345.0,T18Y31__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9635,60793,460.8599853515625,380.3599853515625,T16Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9636,64340,479.260009765625,396.67999267578125,T17Y36__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9637,62614,476.9599914550781,393.9599914550781,T17Y35__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9638,60852,481.55999755859375,383.0799865722656,T17Y34__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9639,59078,488.4599914550781,369.4800109863281,T17Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9640,59088,481.55999755859375,372.20001220703125,T17Y33__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9641,82159,575.8599853515625,510.9200134277344,T20Y46__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9642,82152,563.4400024414062,510.9200134277344,T20Y46__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9643,82143,566.6599731445312,508.20001220703125,T20Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9644,76860,563.4400024414062,478.2799987792969,T20Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9645,76866,573.5599975585938,478.2799987792969,T20Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9646,76861,565.739990234375,478.2799987792969,T20Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9647,78687,589.6599731445312,491.8800048828125,T21Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9648,82136,580.4600219726562,505.4800109863281,T20Y46__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9649,80450,587.3599853515625,502.760009765625,T21Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9650,89123,504.55999755859375,557.1599731445312,T18Y50__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9651,90850,509.1600036621094,559.8800048828125,T18Y51__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9652,89091,518.3599853515625,549.0,T18Y50__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9653,39276,257.5400085449219,249.8000030517578,T9Y22__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9654,62380,368.8599853515625,385.79998779296875,T13Y35__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9655,62381,371.1600036621094,385.79998779296875,T13Y35__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9656,64296,460.8599853515625,396.67999267578125,T16Y36__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9657,71361,451.6600036621094,442.9200134277344,T16Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9658,89132,529.8599853515625,549.0,T19Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9659,90782,463.1600036621094,565.3200073242188,T16Y51__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9660,90759,467.760009765625,559.8800048828125,T16Y51__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9661,92565,481.55999755859375,570.760009765625,T17Y52__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9662,92625,502.260009765625,573.47998046875,T18Y52__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9663,92587,476.5,576.2000122070312,T17Y52__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9664,87310,476.9599914550781,546.280029296875,T17Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9665,81866,412.55999755859375,510.9200134277344,T14Y46__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9666,92622,525.260009765625,570.760009765625,T18Y52__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9667,82160,578.1599731445312,510.9200134277344,T20Y46__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9668,92663,536.760009765625,570.760009765625,T19Y52__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9669,92590,482.94000244140625,576.2000122070312,T17Y52__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9670,92598,497.6600036621094,576.2000122070312,T17Y52__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9671,92626,504.55999755859375,573.47998046875,T18Y52__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9672,92627,506.8599853515625,573.47998046875,T18Y52__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9673,87205,435.55999755859375,543.5599975585938,T15Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9674,66183,516.0599975585938,413.0,T18Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9675,92620,520.6599731445312,570.760009765625,T18Y52__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9676,85646,536.760009765625,535.4000244140625,T19Y48__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9677,89139,543.6599731445312,549.0,T19Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$9678,87311,479.260009765625,546.280029296875,T17Y49__R3_NAND_2,sky130_fd_sc_hd__nand2_2
