cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$9547,76840,571.260009765625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9548,73333,565.739990234375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9549,76842,575.8599853515625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9550,69730,534.4600219726562,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9551,73331,561.1400146484375,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9552,67951,525.260009765625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9553,68003,529.8599853515625,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9554,884,504.55999755859375,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9556,25373,364.260009765625,165.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9557,55476,460.8599853515625,342.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9558,57260,453.0400085449219,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9559,59006,465.4599914550781,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9560,57267,465.4599914550781,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9561,53714,465.4599914550781,331.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9562,57372,506.8599853515625,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9563,57269,470.05999755859375,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9564,43124,453.9599914550781,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9565,57265,460.8599853515625,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9566,51974,463.1600036621094,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9567,43128,460.8599853515625,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9568,57251,456.260009765625,355.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9569,59012,449.3599853515625,366.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9570,55487,456.260009765625,345.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9571,58999,451.6600036621094,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9572,57274,451.6600036621094,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9573,57275,453.9599914550781,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9574,51976,467.760009765625,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9575,53741,470.05999755859375,336.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9576,50191,447.05999755859375,312.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9577,55511,453.9599914550781,350.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9578,58998,449.3599853515625,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9579,57247,447.05999755859375,355.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9580,55479,467.760009765625,342.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9581,50177,447.05999755859375,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9582,50138,440.1600036621094,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9583,57272,447.05999755859375,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9584,59032,467.760009765625,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9585,58997,447.05999755859375,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9586,57266,463.1600036621094,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9587,50192,449.3599853515625,312.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9588,53747,453.9599914550781,339.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9589,67825,463.1600036621094,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9590,57273,449.3599853515625,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9591,50164,442.4599914550781,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9592,50139,442.4599914550781,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9593,50216,447.05999755859375,317.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9594,57248,449.3599853515625,355.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9595,50203,450.739990234375,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9596,57259,450.739990234375,358.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9597,59011,447.05999755859375,366.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9598,51975,465.4599914550781,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9599,55480,470.05999755859375,342.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9600,51955,447.05999755859375,323.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9601,50219,453.9599914550781,317.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9602,51943,451.6600036621094,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9603,51902,440.1600036621094,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9604,51941,447.05999755859375,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9605,50205,455.3399963378906,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9606,50162,437.8599853515625,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9607,50163,440.1600036621094,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9608,48452,447.05999755859375,306.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9609,51942,449.3599853515625,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9610,51948,460.8599853515625,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9611,51969,455.3399963378906,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9612,50178,449.3599853515625,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9613,50137,437.8599853515625,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9614,51903,442.4599914550781,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9615,67852,467.760009765625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9616,51983,453.9599914550781,328.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9617,50217,449.3599853515625,317.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9618,50204,453.0400085449219,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9619,50218,451.6600036621094,317.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9620,53716,470.05999755859375,331.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9621,53740,467.760009765625,336.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9622,51959,456.260009765625,323.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9623,51982,451.6600036621094,328.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9624,53715,467.760009765625,331.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9625,48454,451.6600036621094,306.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9626,55505,470.05999755859375,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9627,51968,453.0400085449219,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9628,48453,449.3599853515625,306.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9629,51967,450.739990234375,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9630,55504,467.760009765625,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9631,51980,447.05999755859375,328.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9632,51981,449.3599853515625,328.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9633,51956,449.3599853515625,323.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9634,55502,463.1600036621094,347.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9635,50179,451.6600036621094,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9636,51928,442.4599914550781,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9637,51901,437.8599853515625,320.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9638,48455,453.9599914550781,306.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9639,53733,455.3399963378906,336.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9640,50195,456.260009765625,312.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9641,76872,557.4600219726562,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9642,78625,565.739990234375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9643,80388,563.4400024414062,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9644,80368,571.260009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9645,78607,578.1599731445312,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9646,80397,580.4600219726562,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9647,80402,562.0599975585938,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9648,80435,586.9000244140625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9649,82134,575.8599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9650,67950,522.9600219726562,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9651,85646,536.760009765625,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9652,80436,588.739990234375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9653,419,229.94000244140625,10.4399995803833
$abc$9276$auto$blifparse.cc:396:parse_blif$9654,41164,343.55999755859375,255.24000549316406
$abc$9276$auto$blifparse.cc:396:parse_blif$9655,39438,341.260009765625,252.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9656,67882,479.260009765625,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9657,69768,532.1599731445312,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9658,67881,476.9599914550781,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9659,67850,463.1600036621094,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9660,78605,573.5599975585938,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9661,64289,447.05999755859375,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9662,88988,453.9599914550781,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9663,78608,580.4600219726562,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$9664,66134,488.4599914550781,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9665,67869,481.55999755859375,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9666,62549,447.05999755859375,391.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$9667,92523,467.760009765625,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9668,66136,493.05999755859375,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9669,85484,453.0400085449219,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$9670,78615,566.6599731445312,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9671,76866,573.5599975585938,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9672,71510,539.0599975585938,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9673,62592,483.8599853515625,388.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9674,34364,474.6600036621094,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9675,34337,470.05999755859375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9676,23530,355.05999755859375,146.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9677,67948,518.3599853515625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9678,67949,520.6599731445312,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9679,89073,474.6600036621094,557.1599731445312
$abc$9276$auto$blifparse.cc:396:parse_blif$9680,69682,509.1600036621094,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9681,69681,506.8599853515625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9682,69754,533.5399780273438,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9683,50160,433.260009765625,315.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9684,34374,474.6600036621094,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9685,39601,463.1600036621094,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9686,62590,479.260009765625,388.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9687,598,355.05999755859375,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9688,589,336.6600036621094,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9689,43080,435.55999755859375,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9690,55459,419.4599914550781,350.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9691,46602,424.05999755859375,287.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9692,74785,412.55999755859375,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9693,66177,505.94000244140625,413.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9694,57323,479.260009765625,361.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9695,50144,424.05999755859375,312.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9696,53842,502.260009765625,339.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9697,82126,559.760009765625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9698,25505,447.05999755859375,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9699,25520,447.05999755859375,165.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9700,34315,447.05999755859375,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9701,744,435.55999755859375,5.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9702,83891,562.0599975585938,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9703,44892,460.8599853515625,277.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9704,51927,440.1600036621094,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9705,59086,476.9599914550781,372.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9706,39607,447.05999755859375,247.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$9707,34325,447.05999755859375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9708,35950,378.05999755859375,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9709,51965,447.05999755859375,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9710,25366,378.05999755859375,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9711,18238,355.05999755859375,113.80000305175781
$abc$9276$auto$blifparse.cc:396:parse_blif$9712,20189,447.05999755859375,124.68000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9713,39617,447.05999755859375,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9714,16685,447.05999755859375,108.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9715,69755,535.8400268554688,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9716,50184,460.8599853515625,309.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9717,53827,502.260009765625,336.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9718,34333,460.8599853515625,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9719,41347,419.4599914550781,263.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9720,21766,355.05999755859375,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9721,39555,442.4599914550781,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9722,69645,476.9599914550781,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9723,89075,479.260009765625,557.1599731445312
$abc$9276$auto$blifparse.cc:396:parse_blif$9724,44798,414.8599853515625,277.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9725,64363,476.5,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9726,64352,474.6600036621094,399.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9727,51924,433.260009765625,325.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9728,18261,350.4599914550781,119.23999786376953
$abc$9276$auto$blifparse.cc:396:parse_blif$9729,43096,419.4599914550781,271.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9730,30609,350.4599914550781,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9731,32350,355.05999755859375,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9732,46579,400.1400146484375,293.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9733,32497,437.8599853515625,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9734,73123,447.05999755859375,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9735,30748,419.4599914550781,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9736,32450,414.8599853515625,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9737,25439,433.260009765625,157.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9738,53793,474.6600036621094,339.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9739,41332,419.4599914550781,260.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9740,21931,425.44000244140625,141.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9741,89074,476.9599914550781,557.1599731445312
$abc$9276$auto$blifparse.cc:396:parse_blif$9742,60726,419.4599914550781,377.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9743,44870,437.8599853515625,282.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9744,25484,453.9599914550781,157.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9745,21906,424.05999755859375,135.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9746,39620,453.0400085449219,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9747,37812,433.260009765625,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9748,23757,449.3599853515625,154.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9749,34308,460.8599853515625,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9750,32523,440.1600036621094,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9751,34365,476.9599914550781,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9752,34301,447.05999755859375,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9753,34389,474.6600036621094,219.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9754,34287,440.1600036621094,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9755,34329,455.3399963378906,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9756,43072,419.4599914550781,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9757,39579,440.1600036621094,249.8000030517578
$abc$9276$auto$blifparse.cc:396:parse_blif$9758,28996,442.4599914550781,184.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9759,21979,450.739990234375,141.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9760,36027,442.4599914550781,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9761,34288,442.4599914550781,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9762,37847,456.260009765625,236.1999969482422
$abc$9276$auto$blifparse.cc:396:parse_blif$9763,34376,478.3399963378906,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9764,53778,474.6600036621094,336.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9765,37791,442.4599914550781,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9766,34239,414.8599853515625,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9767,28995,440.1600036621094,184.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9768,25468,442.4599914550781,162.75999450683594
$abc$9276$auto$blifparse.cc:396:parse_blif$9769,32499,442.4599914550781,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9770,30734,440.1600036621094,189.9600067138672
$abc$9276$auto$blifparse.cc:396:parse_blif$9771,21992,447.05999755859375,143.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9772,32449,412.55999755859375,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9773,34391,479.260009765625,219.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9774,34377,480.6400146484375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9775,29051,453.9599914550781,187.24000549316406
$abc$9276$auto$blifparse.cc:396:parse_blif$9776,34390,476.9599914550781,219.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9777,32498,440.1600036621094,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9778,30759,440.1600036621094,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9779,36083,456.260009765625,225.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9780,32555,456.260009765625,203.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9781,36026,440.1600036621094,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9782,32578,451.6600036621094,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9783,32544,460.8599853515625,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9784,36114,474.6600036621094,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9785,32565,455.3399963378906,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9786,34350,474.6600036621094,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9787,34309,463.1600036621094,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9788,36025,437.8599853515625,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9789,37742,414.8599853515625,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9790,30797,447.05999755859375,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9791,36115,476.9599914550781,222.60000610351562
$abc$9276$auto$blifparse.cc:396:parse_blif$9792,28971,442.4599914550781,179.0800018310547
$abc$9276$auto$blifparse.cc:396:parse_blif$9793,30711,414.8599853515625,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9794,34316,449.3599853515625,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9795,36030,419.4599914550781,225.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9796,34351,476.9599914550781,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9797,34263,442.4599914550781,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9798,41342,437.8599853515625,260.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$9799,30749,421.29998779296875,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9800,32496,435.55999755859375,200.83999633789062
$abc$9276$auto$blifparse.cc:396:parse_blif$9801,32520,433.260009765625,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9802,34238,412.55999755859375,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9803,37741,412.55999755859375,233.47999572753906
$abc$9276$auto$blifparse.cc:396:parse_blif$9804,27228,433.260009765625,173.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9805,32524,442.4599914550781,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9806,34284,433.260009765625,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9807,30801,455.3399963378906,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9808,34286,437.8599853515625,217.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9809,27199,426.3599853515625,168.1999969482422
$abc$9276$auto$blifparse.cc:396:parse_blif$9810,27261,451.6600036621094,170.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9811,27203,433.260009765625,168.1999969482422
$abc$9276$auto$blifparse.cc:396:parse_blif$9812,27277,460.8599853515625,173.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9813,34319,456.260009765625,214.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9814,30710,412.55999755859375,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9815,34352,479.260009765625,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9816,46699,476.9599914550781,287.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9817,39554,440.1600036621094,244.36000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9818,30735,442.4599914550781,189.9600067138672
$abc$9276$auto$blifparse.cc:396:parse_blif$9819,32564,453.0400085449219,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9820,32522,437.8599853515625,206.27999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$9821,32627,479.260009765625,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9822,36048,433.260009765625,228.0399932861328
$abc$9276$auto$blifparse.cc:396:parse_blif$9823,27229,435.55999755859375,173.63999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9824,34262,440.1600036621094,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9825,30815,453.9599914550781,198.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$9826,59102,516.0599975585938,364.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9827,32625,474.6600036621094,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9828,46701,481.55999755859375,287.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9829,30760,442.4599914550781,195.39999389648438
$abc$9276$auto$blifparse.cc:396:parse_blif$9830,32552,449.3599853515625,203.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$9831,67908,481.55999755859375,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9832,43086,419.4599914550781,268.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9833,37815,440.1600036621094,238.9199981689453
$abc$9276$auto$blifparse.cc:396:parse_blif$9834,46688,447.05999755859375,296.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9835,34260,435.55999755859375,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9836,23731,447.05999755859375,149.16000366210938
$abc$9276$auto$blifparse.cc:396:parse_blif$9837,32628,481.55999755859375,209.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9838,44868,433.260009765625,282.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9839,28992,433.260009765625,184.52000427246094
$abc$9276$auto$blifparse.cc:396:parse_blif$9840,34303,451.6600036621094,211.72000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$9841,37780,419.4599914550781,233.47999572753906
